word,feature,working232,public155
who_int,Start_with_hw,y,n
who_rel,Start_with_hw,y,n
whom_int,Start_with_hw,y,n
whom_rel,Start_with_hw,y,n
whose_int,Start_with_hw,y,n
whose_rel,Start_with_hw,y,n
whoever,Start_with_hw,y,n
whoever_s,Start_with_hw,y,n
whosever,Start_with_hw,y,n
whosoever,Start_with_hw,y,n
whosoever_s,Start_with_hw,y,n
